"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
17156,"Europa","Europe","Italien","Italy","Regione Autonoma della Sardegna","","08.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",13,"3","€","",0,400,1000,0,0,600,2000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",13,"Summer","Morges"
17167,"Europa","Europe","Schweiz","Switzerland","Neuenburg","","18.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",32,50,0,0,0,100,182,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Pont","","Le Pont","#N/A","Vallée de Joux","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
17197,"Europa","Europe","Frankreich","France","Île-de-France","","16.07.23","16.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",15,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",32,"2","€","",6000,0,3500,0,0,2000,11500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",3,"Summer","Lausanne"
17200,"Europa","Europe","Schweiz","Switzerland","Wallis","","18.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",3,"3","CHF","",100,100,200,20,0,0,420,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Sentier","","Le Sentier","#N/A","Vallée de Joux","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
17207,"Europa","Europe","Deutschland","Germany","Hessen","","16.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","3","",5,"3","CHF","",180,250,250,0,0,50,730,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Chenit","","Le Chenit","756","Vallée de Joux","Campingplatz","Campsite","","","","",5,"Summer","Jura-Nord vaudois"
17215,"Europa","Europe","Schweiz","Switzerland","Schwyz","","02.08.23","19.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",8,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",18,"2","CHF","",100,0,400,0,0,200,700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Pont","","Le Pont","#N/A","Vallée de Joux","Andere","Other","Camperstellplatz","","","",2,"Summer","Jura-Nord vaudois"
17243,"Europa","Europe","Niederlande","Netherlands","Zuid Holland","","04.08.23","18.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",15,"3","€","",0,200,1500,0,500,0,2200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Orbe","","Orbe","692","Yverdon-les-Bains Région","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",8,"Summer","Jura-Nord vaudois"
17259,"Europa","Europe","Frankreich","France","Provence-Alpes-Côte d'Azur","","07.08.23","10.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",0,50,20,0,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Prangins","","Prangins","314","Nyon Région Tourisme","Andere","Other","Famille","Family","","",4,"Summer","Nyon"
17278,"Europa","Europe","Schweiz","Switzerland","Genf","","05.08.23","15.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",11,"1","CHF","",800,60,150,0,0,100,1110,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Pont","","Le Pont","#N/A","Vallée de Joux","Gemietete Wohnung / Haus","Rented apartment / house","","","","",11,"Summer","Jura-Nord vaudois"
17298,"Europa","Europe","Frankreich","France","Provence-Alpes-Côte d'Azur","","08.08.23","13.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","€","",0,0,650,150,0,0,800,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",6,"Summer","Nyon"
17301,"Europa","Europe","Spanien","Spain","Euskal Autonomia Erkidegoa","","31.07.23","12.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",12,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",13,"3","€","",3000,1400,2000,200,0,600,7200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",1,"Summer","Lausanne"
17307,"Europa","Europe","Schweiz","Switzerland","Bern","","06.08.23","10.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","8","",5,"8","CHF","",250,0,100,0,0,0,350,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",5,"Summer","Jura-Nord vaudois"
17310,"Asien","Asia","Thailand","Thailand","Lampang","","11.08.23","20.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",5,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",10,"2","CHF","",NA,NA,NA,NA,NA,NA,NA,0,1500,1500,1500,1500,0,0,6000,"Ja","Ja","Montreux (??????)","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","***","",1,"Summer","Riviera-Pays-d'Enhaut"
17322,"Europa","Europe","Frankreich","France","Île-de-France","","23.07.23","12.08.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",2,19,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",21,"5","€","",2500,500,1000,100,0,200,4300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",14,"Summer","Riviera-Pays-d'Enhaut"
17344,"Europa","Europe","Italien","Italy","Lombardia","","13.08.23","18.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",6,"1","CHF","",700,100,100,0,0,0,900,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","***","",6,"Summer","Riviera-Pays-d'Enhaut"
17351,"Europa","Europe","Schweiz","Switzerland","Genf","","18.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",70,50,0,0,0,0,120,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","L'Abbaye","","L'Abbaye","644","Vallée de Joux","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
17358,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","10.08.23","13.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","CHF","",600,200,700,0,0,0,1500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Chavannes-de-Bogis","","Chavannes-de-Bogis","308","Nyon Région Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",4,"Summer","Nyon"
17369,"Europa","Europe","Niederlande","Netherlands","Noord Brabant","","04.08.23","19.08.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",3,7,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",16,"2","€","",2800,300,3200,800,250,400,7750,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","La Praz","","La Praz","690","Yverdon-les-Bains Région","Bed & Breakfast","Bed & Breakfast","","","","",3,"Summer","Jura-Nord vaudois"
17372,"Europa","Europe","Schweiz","Switzerland","Neuenburg","","18.08.23","21.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","CHF","",32,50,0,0,0,100,182,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Pont","","Le Pont","#N/A","Vallée de Joux","Campingplatz","Campsite","","","","",4,"Summer","Jura-Nord vaudois"
17404,"Europa","Europe","Spanien","Spain","Comunidad de Madrid","","06.08.23","10.08.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",1,6,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",NA,NA,NA,NA,NA,NA,NA,400,1000,0,200,0,200,0,1400,"Nein","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Campingplatz","Campsite","","","","",2,"Summer","Lausanne"
17431,"Europa","Europe","Schweiz","Switzerland","Basel-Landschaft","","30.07.23","14.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",11,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",16,"4","CHF","",3000,2500,300,30,0,0,5830,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Jugendherberge / Hostel","Youth Hostel / Hostel","","","","",1,"Summer","Riviera-Pays-d'Enhaut"
17433,"Europa","Europe","Schweiz","Switzerland","Bern","","31.07.23","05.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","2","",6,"2","CHF","",420,10,600,0,0,50,1080,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Campingplatz","Campsite","","","","",6,"Summer","Morges"
17441,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","17.08.23","18.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","","3",2,"3","€","",0,80,0,5,0,0,85,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Bex","","Bex","670","Villars-Diablerets-Gryon-Bex","Gemietete Wohnung / Haus","Rented apartment / house","","","","",2,"Summer","Aigle"
17455,"Europa","Europe","Belgien","Belgium","Flemish Region","","15.07.23","26.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","4",43,"4","€","",NA,NA,NA,NA,NA,NA,NA,2500,0,0,300,250,120,230,900,"Nein","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Hotel / Kurhaus","Hotel / Spa House","","","*****","",43,"Summer","Aigle"
17457,"Europa","Europe","Portugal","Portugal","Lisboa","","01.06.23","01.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",6,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",62,"4","CHF","",250,500,800,100,200,200,2050,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Passar o dia em lausanne","Spend the day in Lausanne","","",0,"Summer","Lausanne"
17481,"Europa","Europe","Schweiz","Switzerland","Zürich","","18.08.23","31.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","1","",14,"1","CHF","",300,0,400,0,200,100,1000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Chenit","","Le Chenit","756","Vallée de Joux","Hotel / Kurhaus","Hotel / Spa House","","","Ohne Kategorie","",2,"Summer","Jura-Nord vaudois"
